Export File Created with QBlade v0.96 64bit on 03.07.2020 at 21:26:13
10m TSR2.5 solidity=0.10 6-SinPanels,10m TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.04,TSR2.5 solidity=0.04,TSR2.5 solidity=0.04 -2,TSR2.5 solidity=0.04 -2,TSR2.5 solidity=0.04 UA VL ICS0.7 MW3,TSR2.5 solidity=0.04 UA VL ICS0.7 MW3,TSR2.5 solidity=0.05,TSR2.5 solidity=0.05,TSR2.5 solidity=0.05 UA VL ICS0.7 MW3,TSR2.5 solidity=0.05 UA VL ICS0.7 MW3,TSR2.5 solidity=0.06,TSR2.5 solidity=0.06,TSR2.5 solidity=0.10,TSR2.5 solidity=0.10,TSR2.5 solidity=0.10 10-SinPanels,TSR2.5 solidity=0.10 10-SinPanels,TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.10 6-SinPanels UA,TSR2.5 solidity=0.10 6-SinPanels UA,TSR2.5 solidity=0.10 UA VL,TSR2.5 solidity=0.10 UA VL,TSR2.5 solidity=0.10 UA VL ICS0.5,TSR2.5 solidity=0.10 UA VL ICS0.5,TSR2.5 solidity=0.10 UA VL ICS0.5 MW3,TSR2.5 solidity=0.10 UA VL ICS0.5 MW3,TSR2.5 solidity=0.10 UA VL ICS0.5 MW4,TSR2.5 solidity=0.10 UA VL ICS0.5 MW4,TSR2.5 solidity=0.10 UA VL ICS0.5 MW6,TSR2.5 solidity=0.10 UA VL ICS0.5 MW6,TSR2.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR2.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR2.5 solidity=0.10 UA VL ICS0.547,TSR2.5 solidity=0.10 UA VL ICS0.547,TSR2.5 solidity=0.10 UA VL ICS0.7 MW3,TSR2.5 solidity=0.10 UA VL ICS0.7 MW3,TSR2.5 solidity=0.10 UA VL WLF0.325,TSR2.5 solidity=0.10 UA VL WLF0.325,TSR2.5 solidity=0.10 UA VL WLF0.3375,TSR2.5 solidity=0.10 UA VL WLF0.3375,TSR2.5 solidity=0.10 UA VL WLF0.35,TSR2.5 solidity=0.10 UA VL WLF0.35,TSR2.5 solidity=0.10 UA VL WLF0.375,TSR2.5 solidity=0.10 UA VL WLF0.375,TSR2.5 solidity=0.10 UA VL WLF0.4,TSR2.5 solidity=0.10 UA VL WLF0.4,TSR3.0 solidity=0.10,TSR3.0 solidity=0.10,TSR3.0 solidity=0.10 UA,TSR3.0 solidity=0.10 UA,TSR3.5 solidity=0.10,TSR3.5 solidity=0.10,TSR4.0 solidity=0.10,TSR4.0 solidity=0.10,TSR4.0 solidity=0.10 UA,TSR4.0 solidity=0.10 UA,TSR4.0 solidity=0.10 UA-2,TSR4.0 solidity=0.10 UA-2,TSR4.5 solidity=0.10,TSR4.5 solidity=0.10,TSR4.5 solidity=0.10 UA VL,TSR4.5 solidity=0.10 UA VL,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.45 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.45 MW3,TSR4.5 solidity=0.14 UA VL,TSR4.5 solidity=0.14 UA VL,TSR4.5 solidity=0.14 UA VL -2,TSR4.5 solidity=0.14 UA VL -2,TSR5.0 solidity=0.10,TSR5.0 solidity=0.10,TSR5.5 solidity=0.10,TSR5.5 solidity=0.10,TSR6.0 solidity=0.10,TSR6.0 solidity=0.10,TSR6.0 solidity=0.10 -2,TSR6.0 solidity=0.10 -2,TSR6.0 solidity=0.10 -3,TSR6.0 solidity=0.10 -3,TSR6.0 solidity=0.10 -4,TSR6.0 solidity=0.10 -4,TSR6.0 solidity=0.10 maxwakelength=16,TSR6.0 solidity=0.10 maxwakelength=16,TSR6.0 solidity=0.10 wr=0.25,TSR6.0 solidity=0.10 wr=0.25,TSR6.0 solidity=0.10 wr=0.4,TSR6.0 solidity=0.10 wr=0.4,
2.89999e+02,9.25555e+01,2.89999e+02,1.91316e+01,2.89999e+02,1.78267e+01,2.89999e+02,2.47815e+01,2.89999e+02,2.09247e+01,2.89999e+02,3.10129e+01,2.89999e+02,2.42391e+01,2.89999e+02,3.44532e+01,2.89999e+02,3.91712e+01,2.89999e+02,4.26191e+01,2.89999e+02,6.11090e+01,2.89999e+02,2.22280e+01,2.89999e+02,9.04743e+01,2.89999e+02,5.47219e+01,2.89999e+02,9.04749e+01,2.89999e+02,9.04749e+01,2.89999e+02,3.85206e+01,2.89999e+02,9.05658e+01,2.89999e+02,1.76227e+01,2.89999e+02,2.22280e+01,2.89999e+02,3.71009e+01,2.89999e+02,3.71009e+01,2.89999e+02,3.71009e+01,2.89999e+02,3.71009e+01,2.89999e+02,3.49874e+02,2.89999e+02,1.80483e+02,2.89999e+02,3.86373e+02,2.90000e+02,3.50072e+02,2.90000e+02,3.62158e+02,2.90000e+02,4.78152e+02,2.90000e+02,3.36424e+02,2.90000e+02,3.66885e+02,2.90000e+02,2.20329e+03,2.90000e+02,2.20329e+03,2.90000e+02,3.38786e+03,2.90000e+02,1.16711e+03,2.90000e+02,1.22380e+03,2.90000e+02,1.52032e+03,2.90000e+02,3.17371e+02,2.90000e+02,3.59073e+02,2.89999e+02,3.34607e+02,2.89999e+02,3.28995e+02,2.89999e+02,3.36317e+02,2.89999e+02,3.29263e+02,2.89999e+02,3.34607e+02,2.89999e+02,3.34607e+02,2.89999e+02,3.86821e+02,
2.94999e+02,1.20733e+02,2.94999e+02,2.67844e+01,2.94999e+02,2.51405e+01,2.94999e+02,3.53246e+01,2.94999e+02,2.96811e+01,2.94999e+02,4.54344e+01,2.94999e+02,3.53627e+01,2.94999e+02,5.36544e+01,2.94999e+02,4.64552e+01,2.94999e+02,2.84079e+01,2.94999e+02,3.36687e+01,2.94999e+02,-1.89295e+01,2.94999e+02,2.36406e+01,2.94999e+02,-1.03921e+01,2.94999e+02,2.36386e+01,2.94999e+02,2.36386e+01,2.94999e+02,7.45667e+01,2.94999e+02,2.30902e+01,2.94999e+02,-1.29988e+01,2.94999e+02,-1.89295e+01,2.94999e+02,7.30965e+01,2.94999e+02,7.30965e+01,2.94999e+02,7.30965e+01,2.94999e+02,7.30965e+01,2.94999e+02,2.86916e+02,2.94999e+02,2.57512e+02,2.94999e+02,3.74728e+02,2.95000e+02,3.73615e+02,2.95000e+02,4.59309e+02,2.95000e+02,4.56026e+02,2.95000e+02,3.07552e+02,2.95000e+02,3.58383e+02,2.95000e+02,-1.44660e+02,2.95000e+02,-1.44660e+02,2.95000e+02,8.95087e+02,2.95000e+02,3.31711e+01,2.95000e+02,1.32639e+02,2.95000e+02,8.27032e+01,2.95000e+02,2.93677e+02,2.95000e+02,3.29146e+02,2.94999e+02,2.92184e+02,2.94999e+02,2.90186e+02,2.94999e+02,2.95065e+02,2.94999e+02,2.88601e+02,2.94999e+02,2.92184e+02,2.94999e+02,2.92184e+02,2.94999e+02,3.39775e+02,
2.99999e+02,-6.54227e+00,2.99999e+02,3.49396e+01,2.99999e+02,3.26983e+01,2.99999e+02,4.38601e+01,2.99999e+02,3.81576e+01,2.99999e+02,4.51638e+01,2.99999e+02,4.80951e+01,2.99999e+02,6.54352e+01,2.99999e+02,-9.29462e-01,2.99999e+02,-1.20632e+01,2.99999e+02,2.51701e+01,2.99999e+02,-6.89080e+00,2.99999e+02,-1.19064e+01,2.99999e+02,-2.73463e+00,2.99999e+02,-1.19055e+01,2.99999e+02,-1.19055e+01,2.99999e+02,4.66963e+01,2.99999e+02,-1.16541e+01,2.99999e+02,-1.34287e+01,2.99999e+02,-6.89080e+00,2.99999e+02,5.19362e+01,2.99999e+02,5.19362e+01,2.99999e+02,5.19362e+01,2.99999e+02,5.19362e+01,2.99999e+02,3.59146e+02,2.99999e+02,2.62697e+02,2.99999e+02,3.45228e+02,3.00000e+02,3.49044e+02,3.00000e+02,4.65496e+02,3.00000e+02,4.76280e+02,3.00000e+02,2.78372e+02,3.00000e+02,3.15731e+02,3.00000e+02,1.63082e+03,3.00000e+02,1.63082e+03,3.00000e+02,3.19474e+03,3.00000e+02,1.07664e+03,3.00000e+02,1.18628e+03,3.00000e+02,1.63357e+03,3.00000e+02,3.09562e+02,3.00000e+02,2.98480e+02,2.99999e+02,2.43909e+02,2.99999e+02,2.47704e+02,2.99999e+02,2.46926e+02,2.99999e+02,2.44038e+02,2.99999e+02,2.43909e+02,2.99999e+02,2.43909e+02,2.99999e+02,2.84399e+02,
3.04999e+02,-6.51870e+01,3.04999e+02,2.70284e+01,3.04999e+02,1.44268e+01,3.04999e+02,9.92446e+00,3.04999e+02,2.60705e+01,3.04999e+02,-6.22578e-01,3.04999e+02,5.17787e+00,3.04999e+02,-3.03701e+01,3.04999e+02,-1.32171e+01,3.04999e+02,1.92932e+01,3.04999e+02,2.40398e+01,3.04999e+02,2.25874e+02,3.04999e+02,-1.45482e+01,3.04999e+02,1.56208e+02,3.04999e+02,-1.45492e+01,3.04999e+02,-1.45492e+01,3.04999e+02,-2.02367e+01,3.04999e+02,-1.49313e+01,3.04999e+02,2.31186e+02,3.04999e+02,2.25874e+02,3.04999e+02,-1.81816e+01,3.04999e+02,-1.81816e+01,3.04999e+02,-1.81816e+01,3.04999e+02,-1.81816e+01,3.04999e+02,3.36247e+02,3.04999e+02,3.75045e+02,3.04999e+02,3.15699e+02,3.05000e+02,3.47587e+02,3.05000e+02,2.52658e+02,3.05000e+02,4.54814e+02,3.05000e+02,2.89837e+02,3.05000e+02,2.91877e+02,3.05000e+02,-1.09589e+02,3.05000e+02,-1.09589e+02,3.05000e+02,-1.54142e+02,3.05000e+02,5.05943e+01,3.05000e+02,1.42943e+02,3.05000e+02,-2.41274e+01,3.05000e+02,3.21541e+02,3.05000e+02,2.73027e+02,3.04999e+02,1.90997e+02,3.04999e+02,2.06922e+02,3.04999e+02,1.92810e+02,3.04999e+02,1.99576e+02,3.04999e+02,1.90997e+02,3.04999e+02,1.90997e+02,3.04999e+02,2.26302e+02,
3.09999e+02,3.91883e+02,3.09999e+02,1.29845e+02,3.09999e+02,1.60606e+02,3.09999e+02,4.36309e+01,3.09999e+02,1.85664e+02,3.09999e+02,-3.42875e+00,3.09999e+02,1.89667e+02,3.09999e+02,-2.32198e+01,3.09999e+02,2.04754e+02,3.09999e+02,1.00757e+02,3.09999e+02,1.26931e+02,3.09999e+02,1.50580e+02,3.09999e+02,2.33690e+02,3.09999e+02,1.83891e+02,3.09999e+02,2.33690e+02,3.09999e+02,2.33690e+02,3.09999e+02,-8.82735e+00,3.09999e+02,2.33799e+02,3.09999e+02,1.59489e+02,3.09999e+02,1.50580e+02,3.09999e+02,-7.17533e+00,3.09999e+02,-7.17533e+00,3.09999e+02,-7.17533e+00,3.09999e+02,-7.17533e+00,3.09999e+02,3.23733e+02,3.09999e+02,4.79205e+00,3.09999e+02,3.64523e+02,3.10000e+02,3.38454e+02,3.10000e+02,3.57005e+02,3.10000e+02,4.09693e+02,3.10000e+02,2.78036e+02,3.10000e+02,3.30145e+02,3.10000e+02,1.37234e+03,3.10000e+02,1.37234e+03,3.10000e+02,2.02097e+03,3.10000e+02,8.25762e+02,3.10000e+02,9.03635e+02,3.10000e+02,1.33491e+03,3.10000e+02,3.71004e+02,3.10000e+02,2.60504e+02,3.09999e+02,1.38319e+02,3.09999e+02,1.69551e+02,3.09999e+02,1.35662e+02,3.09999e+02,1.54949e+02,3.09999e+02,1.38319e+02,3.09999e+02,1.38319e+02,3.09999e+02,1.79612e+02,
3.14999e+02,5.06094e+02,3.14999e+02,1.35972e+02,3.14999e+02,1.34667e+02,3.14999e+02,9.34411e+01,3.14999e+02,1.54158e+02,3.14999e+02,1.23608e+02,3.14999e+02,1.74449e+02,3.14999e+02,2.99398e+02,3.14999e+02,2.39508e+02,3.14999e+02,2.77661e+02,3.14999e+02,1.90674e+02,3.14999e+02,1.75222e+02,3.14999e+02,1.17579e+02,3.14999e+02,1.89211e+02,3.14999e+02,1.17578e+02,3.14999e+02,1.17578e+02,3.14999e+02,2.50881e+02,3.14999e+02,1.17875e+02,3.14999e+02,2.02720e+02,3.14999e+02,1.75222e+02,3.14999e+02,2.51066e+02,3.14999e+02,2.51066e+02,3.14999e+02,2.51066e+02,3.14999e+02,2.51066e+02,3.14999e+02,2.80533e+02,3.14999e+02,4.30193e+02,3.14999e+02,3.09124e+02,3.15000e+02,3.27528e+02,3.15000e+02,2.28466e+02,3.15000e+02,3.52159e+02,3.15000e+02,2.34387e+02,3.15000e+02,3.11146e+02,3.15000e+02,-4.35555e+01,3.15000e+02,-4.35555e+01,3.15000e+02,1.32963e+02,3.15000e+02,6.50746e+01,3.15000e+02,1.40815e+02,3.15000e+02,-3.87319e+01,3.15000e+02,3.38428e+02,3.15000e+02,3.17085e+02,3.14999e+02,1.10631e+02,3.14999e+02,8.36719e+01,3.14999e+02,1.07520e+02,3.14999e+02,1.17187e+02,3.14999e+02,1.10631e+02,3.14999e+02,1.10631e+02,3.14999e+02,1.65793e+02,
3.19999e+02,4.35088e+02,3.19999e+02,1.33131e+02,3.19999e+02,1.40847e+02,3.19999e+02,9.94273e+01,3.19999e+02,1.67317e+02,3.19999e+02,1.03195e+02,3.19999e+02,1.85334e+02,3.19999e+02,1.89042e+02,3.19999e+02,2.34995e+02,3.19999e+02,1.94657e+02,3.19999e+02,1.73806e+02,3.19999e+02,2.90718e+02,3.19999e+02,5.64960e+02,3.19999e+02,1.93499e+02,3.19999e+02,5.64957e+02,3.19999e+02,5.64957e+02,3.19999e+02,1.69076e+02,3.19999e+02,5.45083e+02,3.19999e+02,1.94959e+02,3.19999e+02,2.90718e+02,3.19999e+02,1.69301e+02,3.19999e+02,1.69301e+02,3.19999e+02,1.69301e+02,3.19999e+02,1.69301e+02,3.19999e+02,2.61358e+02,3.19999e+02,6.77218e+01,3.19999e+02,2.93393e+02,3.20000e+02,2.90130e+02,3.20000e+02,3.11489e+02,3.20000e+02,2.67269e+02,3.20000e+02,1.97420e+02,3.20000e+02,2.16629e+02,3.20000e+02,1.29151e+03,3.20000e+02,1.29151e+03,3.20000e+02,2.57663e+03,3.20000e+02,1.31368e+03,3.20000e+02,5.14954e+02,3.20000e+02,7.43941e+02,3.20000e+02,2.47096e+02,3.20000e+02,-5.31734e+01,3.19999e+02,8.25413e+01,3.19999e+02,-1.18686e+02,3.19999e+02,8.77382e+01,3.19999e+02,5.45950e+00,3.19999e+02,8.25413e+01,3.19999e+02,8.25413e+01,3.19999e+02,1.72768e+02,
3.24999e+02,4.36973e+02,3.24999e+02,1.18345e+02,3.24999e+02,1.23767e+02,3.24999e+02,1.02467e+02,3.24999e+02,1.47226e+02,3.24999e+02,1.18539e+02,3.24999e+02,1.68100e+02,3.24999e+02,2.34690e+02,3.24999e+02,2.10191e+02,3.24999e+02,2.12614e+02,3.24999e+02,1.71872e+02,3.24999e+02,1.40199e+02,3.24999e+02,8.41948e+01,3.24999e+02,1.57378e+02,3.24999e+02,8.41954e+01,3.24999e+02,8.41954e+01,3.24999e+02,2.25742e+02,3.24999e+02,8.90450e+01,3.24999e+02,1.88820e+02,3.24999e+02,1.40199e+02,3.24999e+02,2.25341e+02,3.24999e+02,2.25341e+02,3.24999e+02,2.25341e+02,3.24999e+02,2.25341e+02,3.24999e+02,2.81295e+02,3.24999e+02,2.65838e+02,3.24999e+02,2.43516e+02,3.25000e+02,1.43819e+02,3.25000e+02,1.41738e+02,3.25000e+02,1.49388e+02,3.25000e+02,2.89668e+02,3.25000e+02,2.44225e+02,3.25000e+02,-8.53059e+01,3.25000e+02,-8.53059e+01,3.25000e+02,-1.60287e+02,3.25000e+02,-4.64819e+01,3.25000e+02,2.73115e+02,3.25000e+02,6.51098e+01,3.25000e+02,2.53003e+02,3.25000e+02,5.74405e+02,3.24999e+02,1.25837e+02,3.24999e+02,1.39538e+02,3.24999e+02,1.26697e+02,3.24999e+02,5.71783e+01,3.24999e+02,1.25837e+02,3.24999e+02,1.25837e+02,3.24999e+02,1.49311e+02,
3.29999e+02,3.89520e+02,3.29999e+02,1.01989e+02,3.29999e+02,1.09263e+02,3.29999e+02,8.50686e+01,3.29999e+02,1.32437e+02,3.29999e+02,9.84902e+01,3.29999e+02,1.52850e+02,3.29999e+02,2.05656e+02,3.29999e+02,1.90206e+02,3.29999e+02,1.74978e+02,3.29999e+02,1.82175e+01,3.29999e+02,1.95147e+02,3.29999e+02,2.45212e+02,3.29999e+02,2.63893e+02,3.29999e+02,2.45212e+02,3.29999e+02,2.45212e+02,3.29999e+02,2.20605e+02,3.29999e+02,2.37836e+02,3.29999e+02,2.12037e+02,3.29999e+02,1.95147e+02,3.29999e+02,2.21475e+02,3.29999e+02,2.21475e+02,3.29999e+02,2.21475e+02,3.29999e+02,2.21475e+02,3.29999e+02,2.21157e+02,3.29999e+02,1.81772e+02,3.29999e+02,1.47427e+02,3.30000e+02,3.26082e+02,3.30000e+02,4.16364e+02,3.30000e+02,4.27388e+02,3.30000e+02,9.98508e+01,3.30000e+02,2.14479e+02,3.30000e+02,1.14920e+03,3.30000e+02,1.14920e+03,3.30000e+02,2.19798e+03,3.30000e+02,9.20618e+02,3.30000e+02,2.27368e+02,3.30000e+02,3.54783e+02,3.30000e+02,8.61984e+02,3.30000e+02,1.04217e+02,3.29999e+02,2.17497e+02,3.29999e+02,3.67057e+02,3.29999e+02,2.15212e+02,3.29999e+02,1.00658e+03,3.29999e+02,2.17497e+02,3.29999e+02,2.17497e+02,3.29999e+02,9.39777e+01,
3.34999e+02,3.55981e+02,3.34999e+02,8.28307e+01,3.34999e+02,9.04306e+01,3.34999e+02,6.88840e+01,3.34999e+02,1.11024e+02,3.34999e+02,8.43324e+01,3.34999e+02,1.30960e+02,3.34999e+02,1.93638e+02,3.34999e+02,1.69937e+02,3.34999e+02,1.62457e+02,3.34999e+02,1.25446e+02,3.34999e+02,1.70284e+02,3.34999e+02,1.21723e+02,3.34999e+02,1.29825e+02,3.34999e+02,1.21724e+02,3.34999e+02,1.21724e+02,3.34999e+02,1.67978e+02,3.34999e+02,1.23502e+02,3.34999e+02,1.50779e+02,3.34999e+02,1.70284e+02,3.34999e+02,1.67938e+02,3.34999e+02,1.67938e+02,3.34999e+02,1.67938e+02,3.34999e+02,1.67938e+02,3.34999e+02,1.91760e+02,3.34999e+02,2.53936e+02,3.34999e+02,2.20088e+02,3.35000e+02,2.70804e+02,3.35000e+02,5.62722e+00,3.35000e+02,-3.46723e-01,3.35000e+02,-8.92855e+00,3.35000e+02,1.39773e+02,3.35000e+02,-1.38006e+02,3.35000e+02,-1.38006e+02,3.35000e+02,-1.24977e+02,3.35000e+02,-2.64880e+01,3.35000e+02,1.68090e+02,3.35000e+02,1.29099e+02,3.35000e+02,-1.25993e+02,3.35000e+02,1.59041e+03,3.34999e+02,2.92346e+02,3.34999e+02,3.67854e+02,3.34999e+02,2.27726e+02,3.34999e+02,-1.45740e+02,3.34999e+02,2.92346e+02,3.34999e+02,2.92346e+02,3.34999e+02,7.43702e+01,
3.39999e+02,2.78983e+02,3.39999e+02,6.61159e+01,3.39999e+02,6.80737e+01,3.39999e+02,3.82536e+01,3.39999e+02,8.51599e+01,3.39999e+02,4.67994e+01,3.39999e+02,1.01362e+02,3.39999e+02,4.51234e+01,3.39999e+02,1.25924e+02,3.39999e+02,1.32283e+02,3.39999e+02,1.65136e+02,3.39999e+02,2.18151e+01,3.39999e+02,5.82199e+01,3.39999e+02,4.80331e+01,3.39999e+02,5.82199e+01,3.39999e+02,5.82199e+01,3.39999e+02,1.46710e+02,3.39999e+02,5.79212e+01,3.39999e+02,4.67368e+01,3.39999e+02,2.18151e+01,3.39999e+02,1.47062e+02,3.39999e+02,1.47062e+02,3.39999e+02,1.47062e+02,3.39999e+02,1.47062e+02,3.39999e+02,1.45643e+02,3.39999e+02,2.27172e+02,3.39999e+02,1.25188e+02,3.40000e+02,1.13573e+02,3.40000e+02,3.40274e+02,3.40000e+02,2.19367e+02,3.40000e+02,3.84434e+02,3.40000e+02,1.04691e+02,3.40000e+02,5.49569e+02,3.40000e+02,5.49569e+02,3.40000e+02,2.05148e+03,3.40000e+02,4.19800e+02,3.40000e+02,1.10106e+02,3.40000e+02,9.59064e+01,3.40000e+02,8.24102e+02,3.40000e+02,-3.92640e+01,3.39999e+02,1.07450e+01,3.39999e+02,5.11127e+02,3.39999e+02,2.24305e+01,3.39999e+02,5.51351e+02,3.39999e+02,1.07450e+01,3.39999e+02,1.07450e+01,3.39999e+02,2.37087e+02,
3.44999e+02,2.44270e+02,3.44999e+02,4.19903e+01,3.44999e+02,4.51571e+01,3.44999e+02,6.12558e+01,3.44999e+02,5.83868e+01,3.44999e+02,6.51357e+01,3.44999e+02,7.34324e+01,3.44999e+02,1.76648e+02,3.44999e+02,9.20475e+01,3.44999e+02,9.31939e+01,3.44999e+02,-1.81635e+00,3.44999e+02,3.36127e+02,3.44999e+02,2.74047e+02,3.44999e+02,3.34379e+02,3.44999e+02,2.74048e+02,3.44999e+02,2.74048e+02,3.44999e+02,6.35017e+01,3.44999e+02,2.68530e+02,3.44999e+02,3.14847e+02,3.44999e+02,3.36127e+02,3.44999e+02,6.38421e+01,3.44999e+02,6.38421e+01,3.44999e+02,6.38421e+01,3.44999e+02,6.38421e+01,3.44999e+02,1.61331e+02,3.44999e+02,1.14446e+01,3.44999e+02,1.67961e+01,3.45000e+02,3.11491e+02,3.45000e+02,-8.92098e+00,3.45000e+02,4.46632e+00,3.45000e+02,-8.44087e+01,3.45000e+02,9.98878e+01,3.45000e+02,-8.68827e+01,3.45000e+02,-8.68827e+01,3.45000e+02,1.90497e+02,3.45000e+02,1.36681e+02,3.45000e+02,8.99835e+01,3.45000e+02,6.19315e+01,3.45000e+02,-1.09164e+02,3.45000e+02,1.66420e+02,3.44999e+02,1.62097e+01,3.44999e+02,5.85220e+01,3.44999e+02,-9.67381e+00,3.44999e+02,-4.50299e+01,3.44999e+02,1.62097e+01,3.44999e+02,1.62097e+01,3.44999e+02,-1.51431e+02,
3.49999e+02,1.56460e+02,3.49999e+02,1.87904e+01,3.49999e+02,2.17302e+01,3.49999e+02,2.13097e+01,3.49999e+02,2.89732e+01,3.49999e+02,3.49648e+01,3.49999e+02,3.67912e+01,3.49999e+02,4.61181e+01,3.49999e+02,5.77596e+01,3.49999e+02,7.15517e+01,3.49999e+02,8.34701e+01,3.49999e+02,-6.66804e+01,3.49999e+02,-3.03962e+01,3.49999e+02,-5.74688e+01,3.49999e+02,-3.03960e+01,3.49999e+02,-3.03960e+01,3.49999e+02,8.27793e+01,3.49999e+02,-2.96678e+01,3.49999e+02,-5.27932e+01,3.49999e+02,-6.66804e+01,3.49999e+02,8.35886e+01,3.49999e+02,8.35886e+01,3.49999e+02,8.35886e+01,3.49999e+02,8.35886e+01,3.49999e+02,1.13552e+02,3.49999e+02,2.03537e+03,3.49999e+02,2.73610e+02,3.50000e+02,1.63681e+02,3.50000e+02,3.23202e+02,3.50000e+02,1.95396e+02,3.50000e+02,9.35838e+02,3.50000e+02,5.77868e+01,3.50000e+02,2.75572e+02,3.50000e+02,2.75572e+02,3.50000e+02,3.65270e+03,3.50000e+02,1.50323e+02,3.50000e+02,3.62306e+01,3.50000e+02,2.26637e+01,3.50000e+02,1.90331e+02,3.50000e+02,-9.89241e+01,3.49999e+02,-1.33076e+02,3.49999e+02,-9.49224e+01,3.49999e+02,-1.19576e+02,3.49999e+02,1.07789e+02,3.49999e+02,-1.33076e+02,3.49999e+02,-1.33076e+02,3.49999e+02,1.26173e+03,
3.54999e+02,4.77976e+01,3.54999e+02,-2.73819e+00,3.54999e+02,-5.16028e-01,3.54999e+02,1.39629e+00,3.54999e+02,1.96667e+00,3.54999e+02,3.07422e+00,3.54999e+02,7.32567e+00,3.54999e+02,3.25728e+01,3.54999e+02,5.28438e+00,3.54999e+02,1.10989e+01,3.54999e+02,4.28222e+01,3.54999e+02,1.96871e+02,3.54999e+02,1.23670e+02,3.54999e+02,6.79157e+02,3.54999e+02,1.23671e+02,3.54999e+02,1.23671e+02,3.54999e+02,7.12119e+00,3.54999e+02,1.20877e+02,3.54999e+02,5.52324e+02,3.54999e+02,1.96871e+02,3.54999e+02,7.45698e+00,3.54999e+02,7.45698e+00,3.54999e+02,7.45698e+00,3.54999e+02,7.45698e+00,3.54999e+02,2.08996e+01,3.54999e+02,3.89251e+02,3.54999e+02,-7.02132e+01,3.55000e+02,1.43741e+02,3.55000e+02,-5.86149e+01,3.55000e+02,-3.82186e+01,3.55000e+02,4.14089e+02,3.55000e+02,3.58107e+00,3.55000e+02,-6.07984e+01,3.55000e+02,-6.07984e+01,3.55000e+02,8.96655e+02,3.55000e+02,7.00284e+01,3.55000e+02,-6.21754e+01,3.55000e+02,-5.54940e+01,3.55000e+02,1.76231e+01,3.55000e+02,-1.22673e+02,3.54999e+02,1.73333e+03,3.54999e+02,-1.81143e+02,3.54999e+02,1.68244e+03,3.54999e+02,1.44352e+03,3.54999e+02,1.73333e+03,3.54999e+02,1.73333e+03,3.54999e+02,6.64220e+02,
3.59999e+02,-3.94526e+01,3.59999e+02,-1.50402e+01,3.59999e+02,-1.47340e+01,3.59999e+02,-1.31424e+01,3.59999e+02,-1.78926e+01,3.59999e+02,-1.38376e+01,3.59999e+02,-2.06658e+01,3.59999e+02,-2.80697e+01,3.59999e+02,-3.04968e+01,3.59999e+02,-2.51408e+01,3.59999e+02,-9.01520e+00,3.59999e+02,-4.24738e+01,3.59999e+02,-2.46092e+01,3.59999e+02,-5.91183e+00,3.59999e+02,-2.46086e+01,3.59999e+02,-2.46086e+01,3.59999e+02,-2.95710e+01,3.59999e+02,-2.48043e+01,3.59999e+02,-2.67957e+01,3.59999e+02,-4.24738e+01,3.59999e+02,-2.92569e+01,3.59999e+02,-2.92569e+01,3.59999e+02,-2.92569e+01,3.59999e+02,-2.92569e+01,3.59999e+02,-1.82238e+01,3.59999e+02,8.77679e+02,3.59999e+02,1.23004e+02,0.00000e+00,8.12495e+01,0.00000e+00,6.20505e+01,0.00000e+00,-2.35145e+01,0.00000e+00,2.35232e+02,0.00000e+00,-5.96642e+01,0.00000e+00,-1.90666e+01,0.00000e+00,-1.90666e+01,0.00000e+00,3.42249e+03,0.00000e+00,-2.52902e+01,0.00000e+00,-1.02335e+02,0.00000e+00,-1.14682e+02,0.00000e+00,-5.34196e+01,0.00000e+00,8.88818e+02,3.59999e+02,9.78866e+02,3.59999e+02,4.83908e+02,3.59999e+02,1.00252e+03,3.59999e+02,-1.24399e+02,3.59999e+02,9.78866e+02,3.59999e+02,9.78866e+02,3.59999e+02,-4.77802e+01,
